place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,,
通协小区,满五唯one！电梯房！近地铁800米！配套设施齐全,低楼层 (共9层) | 2005年建 | 2室1厅 | 87.11平米 | 南 北,625,"71,749",2005,87.11,17,31.23097107,121.3659116,73924,1,,,,,,,,,,,,
通协小区,小区配套齐全，大型购物宜家荟聚在建，近地铁800米！,低楼层 (共13层) | 2005年建 | 1室1厅 | 55.01平米 | 南,405,"73,623",2005,55.01,17,31.23097107,121.3659116,73924,1,,,,,,,,,,,,
通协小区,一手动迁单价低房龄新房东诚意卖,低楼层 (共9层) | 2005年建 | 2室2厅 | 90.34平米 | 南,720,"79,699",2005,90.34,17,31.23097107,121.3659116,73924,1,,,,,,,,,,,,
通协小区,小区配套齐全，大型购物宜家荟聚在建，近地铁800米！,低楼层 (共9层) | 2005年建 | 2室1厅 | 87.11平米 | 南 北,700,"80,359",2005,87.11,17,31.23097107,121.3659116,73924,1,,,,,,,,,,,,
通协小区,方正户型，非底楼，大融城旁，配套齐全,低楼层 (共6层) | 2005年建 | 2室2厅 | 79.4平米 | 南,630,"79,346",2005,79.4,17,31.23097107,121.3659116,73924,1,,,,,,,,,,,,
通协小区,二号线地铁口，高层电梯房，无个税，带河景，商场公园,高楼层 (共12层) | 2005年建 | 2室2厅 | 103.23平米 | 南 北,795,"77,013",2005,103.23,17,31.23097107,121.3659116,73924,1,,,,,,,,,,,,
遵义西大楼,满五wei yi，业主诚意出售，欢迎咨询,中楼层 (共17层) | 1990年建 | 2室0厅 | 52.82平米 | 西北,405,"76,676",1990,52.82,32,31.22262595,121.4156767,73924,1,,,,,,,,,,,,
遵义路575弄,此房满五 楼层好 交通便利 配套齐全,低楼层 (共6层) | 1987年建 | 2室1厅 | 42.29平米 | 南,303,"71,649",1987,42.29,35,31.22048263,121.4148097,73924,1,,,,,,,,,,,,
遵义路575弄,两室一厨一卫，一楼，有6平米的院子，采光好，精装修,低楼层 (共6层) | 1987年建 | 2室0厅 | 48.54平米 | 东 西,331,"68,192",1987,48.54,35,31.22048263,121.4148097,73924,1,,,,,,,,,,,,
遵义路700号,中山公园，低总价，交通便利，配套成熟,高楼层 (共7层) | 1989年建 | 1室0厅 | 30.82平米 | 东,208,"67,489",1989,30.82,33,31.22043384,121.4151341,73924,1,,,,,,,,,,,,
邮局小区,新华路地段好，两房，满五年，中间楼层，视野好,中楼层 (共6层) | 1984年建 | 2室0厅 | 48.07平米 | 南,480,"99,855",1984,48.07,38,31.26321289,121.4766868,73924,1,,,,,,,,,,,,
邮航小区,宋园路地铁口小户型 视野宽阔采光充足位置安静,高楼层 (共5层) | 1982年建 | 1室0厅 | 28.78平米 | 南,243,"84,434",1982,28.78,40,31.20333744,121.4183254,73924,1,,,,,,,,,,,,
邮航小区,地铁口小区。全明户型。采光无遮挡，小区配套完善。,中楼层 (共5层) | 1981年建 | 2室0厅 | 48.67平米 | 南 西南 北,392,"80,543",1981,48.67,41,31.20333744,121.4183254,73924,1,,,,,,,,,,,,
邮航小区,地铁上小区。小户型，采光无遮挡，全明户型,中楼层 (共5层) | 1981年建 | 1室1厅 | 34.66平米 | 南,275,"79,343",1981,34.66,41,31.20333744,121.4183254,73924,1,,,,,,,,,,,,
邮航小区,售后公房 满五 近地铁 户型方正 边套 带天井,低楼层 (共5层) | 1982年建 | 2室0厅 | 49.55平米 | 南,410,"82,745",1982,49.55,40,31.20333744,121.4183254,73924,1,,,,,,,,,,,,
邮航小区,精装修大一房+10号线宋园路地铁站+税费少,高楼层 (共6层) | 1984年建 | 1室1厅 | 44.67平米 | 南,360,"80,592",1984,44.67,38,31.20333744,121.4183254,73924,1,,,,,,,,,,,,
金桥大厦,满五年高区，精装修，配套齐全，碧桂园物业，诚意出售,高楼层 (共29层) 2室2厅 | 141.15平米 | 南 西南,950,"67,305",,141.15,,31.25977503,121.5944547,73924,1,,,,,,,,,,,,
金桥大厦,老牌外销房，碧桂园物业，东南向，看房便，诚意售！,中楼层 (共29层) 2室2厅 | 142.91平米 | 南,799,"55,910",,142.91,,31.25977503,121.5944547,73924,1,,,,,,,,,,,,
金菊小区,一房一厅，南北通透，价格诚意，近地铁,高楼层 (共6层) | 1994年建 | 1室1厅 | 47平米 | 南 北,319,"67,873",1994,47,28,31.21835849,121.3729596,73924,1,,,,,,,,,,,,
金菊小区,售后公房，税费少，优质小区，安静宜居小三房,低楼层 (共6层) | 1995年建 | 3室0厅 | 65.48平米 | 南 北,486,"74,222",1995,65.48,27,31.21835849,121.3729596,73924,1,,,,,,,,,,,,
金菊小区,边套全明南北两房，中间楼层，满五年，税费少。,中楼层 (共6层) | 1996年建 | 2室1厅 | 60.58平米 | 南,435,"71,806",1996,60.58,26,31.21835849,121.3729596,73924,1,,,,,,,,,,,,
金菊小区,总价低婚房精装修中间楼层满五税少,中楼层 (共6层) | 1994年建 | 1室1厅 | 35.04平米 | 南,268,"76,485",1994,35.04,28,31.21835849,121.3729596,73924,1,,,,,,,,,,,,
金菊小区,位置采光好，优质房源，满五，业主诚心出售，适存在,高楼层 (共6层) | 1994年建 | 1室1厅 | 46.89平米 | 南,330,"70,378",1994,46.89,28,31.21835849,121.3729596,73924,1,,,,,,,,,,,,
金菊小区,店长推荐-优质好房-产权清晰-位置优越-看房随时,高楼层 (共6层) | 1994年建 | 2室1厅 | 49.31平米 | 南,365,"74,022",1994,49.31,28,31.21835849,121.3729596,73924,1,,,,,,,,,,,,
金菊小区,店长推荐房源-满五年-适存-2号线-小区中位置,中楼层 (共6层) | 1995年建 | 1室1厅 | 45平米 | 南,328,"72,889",1995,45,27,31.21835849,121.3729596,73924,1,,,,,,,,,,,,
金虹苑小区,近百联，一梯两户，房间朝南，户型方正,高楼层 (共7层) | 1998年建 | 2室1厅 | 55.33平米 | 南,360,"65,065",1998,55.33,24,31.21278685,121.3744976,73924,1,,,,,,,,,,,,
金虹苑小区,金虹苑两室两厅，售后公房满五年，婚房装修，河景房,高楼层 (共6层) | 1995年建 | 2室2厅 | 86.14平米 | 南 北,586,"68,029",1995,86.14,27,31.21278685,121.3744976,73924,1,,,,,,,,,,,,
金谷苑,中山公园好地段，边套全明，采光好，视野佳,低楼层 (共19层) | 1994年建 | 2室0厅 | 53.03平米 | 东南 南,446,"84,104",1994,53.03,28,31.22920338,121.4321474,73924,1,,,,,,,,,,,,
金谷苑,中山公园好地段，边套全明，采光好，视野佳,低楼层 (共19层) | 1994年建 | 2室0厅 | 53.03平米 | 东南 南,446,"84,104",1994,53.03,28,31.22920338,121.4321474,73924,1,,,,,,,,,,,,
金谷苑,*，精装修两房一厅，卧室面积大，光照明亮,低楼层 (共19层) | 1994年建 | 2室1厅 | 70.48平米 | 西,580,"82,293",1994,70.48,28,31.22920338,121.4321474,73924,1,,,,,,,,,,,,
金都苑,中山公园，闹中取静，小区环境优美，产权清晰，带地暖,低楼层 (共26层) | 1996年建 | 3室2厅 | 167.43平米 | 南,1280,"76,450",1996,167.43,26,31.22198321,121.4300982,73924,1,,,,,,,,,,,,
金都苑,必卖笋盘: 高区视野开阔-采光无挡-诚意出售-满五稅低,高楼层 (共26层) | 1996年建 | 3室2厅 | 167.43平米 | 南,1320,"78,839",1996,167.43,26,31.22198321,121.4300982,73924,1,,,,,,,,,,,,
金钟小区,地铁沿线，精装修，小区中间位置，满五且v1，价格可谈,低楼层 (共6层) | 1995年建 | 2室1厅 | 55.7平米 | 南,418,"75,045",1995,55.7,27,31.22628086,121.370099,73924,1,,,,,,,,,,,,
金钟小区,"精品小区,满五年，楼层好婚房装修，诚意出售承担个税",高楼层 (共6层) | 1995年建 | 2室1厅 | 58.18平米 | 南,405,"69,612",1995,58.18,27,31.22628086,121.370099,73924,1,,,,,,,,,,,,
金钟小区,淞虹路站，中间位置，文明楼栋，楼层合适,中楼层 (共5层) | 1995年建 | 2室1厅 | 72平米 | 南,495,"68,750",1995,72,27,31.22628086,121.370099,73924,1,,,,,,,,,,,,
金麟公寓,交通购物方便，古北社区，优质三房,低楼层 (共10层) | 1994年建 | 3室1厅 | 103.29平米 | 南 北,710,"68,739",1994,103.29,28,31.203766,121.3999647,73924,1,,,,,,,,,,,,
钻石公寓,老牌国际社区，正对小区花园，满五税费少,中楼层 (共5层) | 1992年建 | 2室2厅 | 111平米 | 南,838,"75,496",1992,111,30,31.20173225,121.3990381,73924,1,,,,,,,,,,,,
铭晖西郊苑,近地铁~楼层好~采光棒~户型方正~边套全明,中楼层 (共6层) | 2000年建 | 2室1厅 | 94.2平米 | 南,818,"86,837",2000,94.2,22,31.2175635,121.3821148,73924,1,,,,,,,,,,,,
铭晖西郊苑,品质小区，离地铁近，*，楼层好，采光充足。,中楼层 (共6层) | 2000年建 | 3室2厅 | 121.37平米 | 南,950,"78,274",2000,121.37,22,31.2175635,121.3821148,73924,1,,,,,,,,,,,,
铭晖西郊苑,顶层复式，带30平大露台，业主诚意，边套全明,高楼层 (共6层) | 2000年建 | 4室3厅 | 182平米 | 南 北,1400,"76,924",2000,182,22,31.2175635,121.3821148,73924,1,,,,,,,,,,,,
铭晖西郊苑,近地铁、户型方正，不靠高架，边套全明,中楼层 (共6层) | 2000年建 | 3室2厅 | 122.91平米 | 南,1050,"85,429",2000,122.91,22,31.2175635,121.3821148,73924,1,,,,,,,,,,,,
银鑫大楼,此房满五，二手买进，朝东房，楼层好，配套齐全，,高楼层 (共26层) | 1989年建 | 1室1厅 | 49.68平米 | 东,398,"80,113",1989,49.68,33,31.23202763,121.4323364,73924,1,,,,,,,,,,,,
银鑫大楼,此房满五，二手买进，朝东房，楼层好，配套齐全，,高楼层 (共26层) | 1989年建 | 1室1厅 | 49.68平米 | 东,398,"80,113",1989,49.68,33,31.23202763,121.4323364,73924,1,,,,,,,,,,,,
锦城公寓(长宁),此房两房带厅，楼层安静，采光好，业主诚意出售,低楼层 (共16层) | 1993年建 | 2室2厅 | 83.77平米 | 东北,620,"74,013",1993,83.77,29,31.20079986,121.4242246,73924,1,,,,,,,,,,,,
锦屏路10弄,售后公房 双地铁小区 装修好 急出售,高楼层 (共6层) | 1990年建 | 1室1厅 | 39.51平米 | 南,303,"76,690",1990,39.51,32,31.22136669,121.4085646,73924,1,,,,,,,,,,,,
锦屏路10弄,单价低 双地铁线 中间楼层 业主诚意,中楼层 (共7层) | 1989年建 | 1室1厅 | 45.1平米 | 南,329,"72,950",1989,45.1,33,31.22136669,121.4085646,73924,1,,,,,,,,,,,,
锦屏路10弄,双地铁口 满五 诚意出售 全明户型,高楼层 (共6层) | 1990年建 | 1室1厅 | 39.6平米 | 南,285,"71,970",1990,39.6,32,31.22136669,121.4085646,73924,1,,,,,,,,,,,,
锦屏路10弄,售后公房 双地铁小区 装修好 急出售,高楼层 (共6层) | 1990年建 | 1室1厅 | 39.51平米 | 南,303,"76,690",1990,39.51,32,31.22136669,121.4085646,73924,1,,,,,,,,,,,,
锦屏路10弄,满五 中间楼层 全明户型 双地铁,中楼层 (共6层) | 1990年建 | 1室1厅 | 36.51平米 | 南,280,"76,692",1990,36.51,32,31.22136669,121.4085646,73924,1,,,,,,,,,,,,
锦屏路10弄,双地铁口 满五 诚意出售 全明户型,高楼层 (共6层) | 1990年建 | 2室0厅 | 51.94平米 | 南,380,"73,162",1990,51.94,32,31.22136669,121.4085646,73924,1,,,,,,,,,,,,
锦程小区,精致一房 梦想成真 高区采光好 等待不会有结果,高楼层 (共5层) | 1985年建 | 1室1厅 | 33.81平米 | 南,220,"65,070",1985,33.81,37,31.19928061,121.3767511,73924,1,,,,,,,,,,,,
锦绣花园,全明户型，视野开阔，看房方便！,低楼层 (共18层) | 1996年建 | 3室1厅 | 92.58平米 | 东南,825,"89,113",1996,92.58,26,31.20126557,121.4238988,73924,1,,,,,,,,,,,,
锦苑公寓,锦苑公寓少见中间楼层双南两房，业主诚意出售,中楼层 (共6层) | 1993年建 | 2室1厅 | 69.14平米 | 南,660,"95,459",1993,69.14,29,31.20466589,121.396884,73924,1,,,,,,,,,,,,
锦苑公寓,锦苑公寓 3室1厅 南 北,中楼层 (共6层) | 1994年建 | 3室1厅 | 87.89平米 | 南 北,800,"91,023",1994,87.89,28,31.20466589,121.396884,73924,1,,,,,,,,,,,,
锦苑公寓,一梯两户，业主诚意出售，中间位置,中楼层 (共6层) | 1993年建 | 2室1厅 | 69.14平米 | 南,660,"95,459",1993,69.14,29,31.20466589,121.396884,73924,1,,,,,,,,,,,,
锦苑小区(长宁),近地铁，90年小区，两房朝南，户型方正，采光充足,低楼层 (共6层) | 1990年建 | 2室1厅 | 60.89平米 | 南,465,"76,368",1990,60.89,32,31.22684797,121.4304544,73924,1,,,,,,,,,,,,
锦苑小区(长宁),双南两房 加装电梯 房龄新 近地铁 小区环境好,高楼层 (共6层) | 1990年建 | 2室1厅 | 60.89平米 | 南,488,"80,145",1990,60.89,32,31.22684797,121.4304544,73924,1,,,,,,,,,,,,
锦苑小区(长宁),近地铁，90年小区，低总价，采光充足,高楼层 (共6层) | 1990年建 | 1室0厅 | 35平米 | 南,255,"72,858",1990,35,32,31.22684797,121.4304544,73924,1,,,,,,,,,,,,
镇宁路465弄,满五税费少，视野无遮挡，近静安寺，交通生活方便。,高楼层 (共7层) | 1986年建 | 1室1厅 | 38.4平米 | 东,318,"82,813",1986,38.4,36,0,0,73924,1,,,,,,,,,,,,
镇宁路465弄,全明户型+精装修+近地铁+地段好,低楼层 (共7层) | 1989年建 | 1室1厅 | 35.2平米 | 南 北,301.8,"85,739",1989,35.2,33,0,0,73924,1,,,,,,,,,,,,
镇宁路465弄,满五税费少，视野无遮挡，近静安寺，交通生活方便。,高楼层 (共7层) | 1986年建 | 1室1厅 | 38.4平米 | 东,318,"82,813",1986,38.4,36,0,0,73924,1,,,,,,,,,,,,
镇宁路465弄,电梯双南大两房，得房率高，看房提前预约,低楼层 (共13层) | 1992年建 | 2室1厅 | 69.65平米 | 南,612,"87,868",1992,69.65,30,0,0,73924,1,,,,,,,,,,,,
镇宁路465弄,江苏路2、11号线+满五年诚意出售+看房方便,高楼层 (共7层) | 1993年建 | 1室1厅 | 35.1平米 | 东,290,"82,622",1993,35.1,29,0,0,73924,1,,,,,,,,,,,,
镇宁路465弄,此房满五，税费少，高区视野好，诚意出售看房方便,高楼层 (共6层) | 1989年建 | 2室0厅 | 45.96平米 | 南,410,"89,209",1989,45.96,33,0,0,73924,1,,,,,,,,,,,,
长中小区,虹桥路地铁口，一房一厅，非顶楼，阳光充足,高楼层 (共6层) | 1989年建 | 1室1厅 | 43.29平米 | 南,370,"85,471",1989,43.29,33,31.20146016,121.4262023,73924,1,,,,,,,,,,,,
长中小区,三轨交汇，交通便利，业主诚意出售,低楼层 (共6层) | 1987年建 | 1室0厅 | 22.5平米 | 北,188,"83,556",1987,22.5,35,31.20146016,121.4262023,73924,1,,,,,,,,,,,,
长中小区,虹桥路地铁口，一房一厅，非顶楼，阳光充足,高楼层 (共6层) | 1989年建 | 1室1厅 | 43.29平米 | 南,370,"85,471",1989,43.29,33,31.20146016,121.4262023,73924,1,,,,,,,,,,,,
长中小区,售后公房税费少，双南双阳台装修好，采光楼层一点不吵,高楼层 (共6层) | 1990年建 | 2室2厅 | 68.27平米 | 南,566,"82,907",1990,68.27,32,31.20146016,121.4262023,73924,1,,,,,,,,,,,,
长乐大厦(长宁),中山公园板块，电梯房户型方正 ，环境优美，闹中取静,低楼层 (共18层) | 1993年建 | 1室1厅 | 78.56平米 | 南,630,"80,194",1993,78.56,29,31.22274885,121.429686,73924,1,,,,,,,,,,,,
长发虹桥公寓,一楼带地下室带院子，房型正气，近地铁，房东诚意出售,低楼层 (共24层) | 2005年建 | 4室3厅 | 218平米 | 南,1300,"59,634",2005,218,17,31.20407873,121.4147557,73924,1,,,,,,,,,,,,
长发虹桥公寓,低密度高区景观房，优质南北通两房,高楼层 (共24层) | 2005年建 | 2室2厅 | 116.52平米 | 南 北,1274,"109,338",2005,116.52,17,31.20407873,121.4147557,73924,1,,,,,,,,,,,,
长发虹桥公寓,低密度高区景观房，优质南北通两房,高楼层 (共24层) | 2005年建 | 2室2厅 | 116.52平米 | 南 北,1274,"109,338",2005,116.52,17,31.20407873,121.4147557,73924,1,,,,,,,,,,,,
长发虹桥公寓,长发虹桥公寓 2室2厅 南,高楼层 (共24层) | 2005年建 | 2室2厅 | 115.72平米 | 南,1270,"109,748",2005,115.72,17,31.20407873,121.4147557,73924,1,,,,,,,,,,,,
长宁大厦,电梯房，生活方便，全明户型，楼层好，有钥匙随时可看,中楼层 (共24层) | 1999年建 | 2室1厅 | 89.76平米 | 东南,720,"80,214",1999,89.76,23,31.23041603,121.4332871,73924,1,,,,,,,,,,,,
长宁支路320弄,满五年家庭名下一套房，边套全明户型，诚意出售，,高楼层 (共6层) | 1987年建 | 2室1厅 | 66.33平米 | 南,540,"81,412",1987,66.33,35,31.23592904,121.4805389,73924,1,,,,,,,,,,,,
长宁路1455号,中山公园地铁口，全明电梯两房，中间楼层，税费各付,中楼层 (共5层) | 1990年建 | 2室1厅 | 57.59平米 | 南,470,"81,612",1990,57.59,32,31.22190186,121.416146,73924,1,,,,,,,,,,,,
长宁路1488弄,业主诚意出售，内环边，精装修，南北两房,低楼层 (共6层) | 1990年建 | 2室1厅 | 62.13平米 | 南 北,470,"75,648",1990,62.13,32,31.22430161,121.4162481,73924,1,,,,,,,,,,,,
长宁路1488弄,满五年，精装修，内环边，中间楼层。,中楼层 (共7层) | 1990年建 | 1室1厅 | 42.3平米 | 南,350,"82,743",1990,42.3,32,31.22430161,121.4162481,73924,1,,,,,,,,,,,,
长宁路1488弄,内环边 一房一厅 楼层好 全天采光 满五年 看房方便,中楼层 (共7层) | 1989年建 | 1室1厅 | 38.1平米 | 南,302,"79,266",1989,38.1,33,31.22430161,121.4162481,73924,1,,,,,,,,,,,,
长宁路1488弄,中间楼层，日照充足，业主诚意出售，配套成熟,中楼层 (共7层) | 1988年建 | 1室1厅 | 38.1平米 | 南,300,"78,741",1988,38.1,34,31.22430161,121.4162481,73924,1,,,,,,,,,,,,
长宁路1488弄,地铁近 中高区 安静 分门 满五年,中楼层 (共6层) | 1990年建 | 2室1厅 | 58.07平米 | 南 北,405,"69,744",1990,58.07,32,31.22430161,121.4162481,73924,1,,,,,,,,,,,,
长宁路1488弄,地铁近 中高区 安静 分门 满五年,中楼层 (共6层) | 1990年建 | 2室1厅 | 58.07平米 | 南 北,405,"69,744",1990,58.07,32,31.22430161,121.4162481,73924,1,,,,,,,,,,,,
长宁路1488弄3支弄,地铁近 中高区 安静 精装修 满五年,高楼层 (共6层) | 1985年建 | 2室1厅 | 53.73平米 | 南,448,"83,380",1985,53.73,37,32.1446001,118.7314325,73924,1,,,,,,,,,,,,
长宁路1488弄3支弄,中山公园商圈 户型正气 边套 采光好 满五年 精装修,高楼层 (共6层) | 1985年建 | 2室0厅 | 49.91平米 | 南 北,410,"82,148",1985,49.91,37,32.1446001,118.7314325,73924,1,,,,,,,,,,,,
长宁路1600弄,中山公园南北通两房，中楼层采光足，满五年weiyi,中楼层 (共7层) | 1988年建 | 2室2厅 | 70.17平米 | 南 北,530,"75,531",1988,70.17,34,31.22393483,121.4138457,73924,1,,,,,,,,,,,,
长宁路1600弄,满五 W一 朝南一室半 无抵押 看房方便,高楼层 (共7层) | 1990年建 | 1室1厅 | 35.9平米 | 南,270,"75,209",1990,35.9,32,31.22393483,121.4138457,73924,1,,,,,,,,,,,,
长宁路1600弄,一室一厅 满五年 安静 无抵押 V一 看房方便,高楼层 (共7层) | 1989年建 | 1室0厅 | 36.7平米 | 南,264,"71,935",1989,36.7,33,31.22393483,121.4138457,73924,1,,,,,,,,,,,,
长宁路1600弄,近中山公园地铁站，满五年，业主诚心出售，精装修！,中楼层 (共5层) | 1976年建 | 1室1厅 | 33.57平米 | 南,230,"68,514",1976,33.57,46,31.22393483,121.4138457,73924,1,,,,,,,,,,,,
长宁路234弄,中山公园新上朝南低价一房，中间楼层，满五,中楼层 (共6层) | 1987年建 | 1室1厅 | 34.5平米 | 南,310,"89,856",1987,34.5,35,31.23592904,121.4805389,73924,1,,,,,,,,,,,,
长峰中心聚贤阁,内环内小高层电梯房大平层住宅4房2厅全明边套1梯1户,中楼层 (共8层) | 2001年建 | 4室2厅 | 176.83平米 | 南 东南 西南,1760,"99,531",2001,176.83,21,31.21858934,121.4381069,73924,1,,,,,,,,,,,,
长峰大厦,业主诚意出售内环内 低总价 低单价 60万装修 格局通透,高楼层 (共32层) | 1997年建 | 3室2厅 | 144.81平米 | 南,1080,"74,581",1997,144.81,25,31.22168407,121.4280952,73924,1,,,,,,,,,,,,
